Generation: 0
ID, Q_max_param, Q_min_param, S_max_param, S_min_param, likelihood, Fitness, Rank
45, 4.154572e+01, 1.052485e+01, 5.476580e+01, 9.525758e+00, -1.059582e+02, 3.448276e-02, 29
46, 6.124325e+01, 5.996401e+00, 5.184848e+01, 1.257294e+01, -6.036311e+01, 1.754386e-02, 57
47, 3.825771e+01, 1.492228e+01, 5.461827e+01, 1.377614e+01, -1.505697e+02, 1.000000e+00, 1
48, 6.486856e+01, 1.128910e+01, 2.212525e+01, 1.247803e+01, -1.138505e+02, 4.000000e-02, 25
49, 6.999431e+01, 1.425377e+01, 7.239628e+01, 1.331038e+01, -1.436991e+02, 1.111111e-01, 9
50, 7.876605e+01, 1.243811e+01, 7.420198e+01, 1.483596e+01, -1.253618e+02, 5.555556e-02, 18
51, 6.001282e+01, 9.972585e+00, 2.983808e+01, 1.330012e+01, -1.005472e+02, 3.030303e-02, 33
52, 7.333693e+01, 5.769947e+00, 5.898242e+01, 7.480441e+00, -5.798219e+01, 1.724138e-02, 58
53, 5.776878e+01, 7.291370e+00, 6.203720e+01, 8.168671e+00, -7.356542e+01, 2.127660e-02, 47
54, 3.972662e+01, 7.314280e+00, 2.444966e+01, 1.133072e+01, -7.362319e+01, 2.173913e-02, 46
55, 3.341938e+01, 1.151132e+01, 5.064116e+01, 1.471466e+01, -1.158187e+02, 4.166667e-02, 24
56, 3.680252e+01, 1.046107e+01, 6.315611e+01, 6.132806e+00, -1.053161e+02, 3.333333e-02, 30
57, 4.828901e+01, 1.092540e+01, 7.665909e+01, 9.509176e+00, -1.100867e+02, 3.703704e-02, 27
58, 4.018107e+01, 1.347684e+01, 4.607080e+01, 5.032315e+00, -1.360677e+02, 7.692308e-02, 13
59, 4.069658e+01, 1.098481e+01, 6.999460e+01, 7.338917e+00, -1.104249e+02, 3.846154e-02, 26
